A000,0010,00000
A001,0011,00000
A009,0019,00000
A0100,0020,10000
A0101,0020,10000
A0102,0020,10000
A0103,0020,10000
A0104,0020,10000
A0105,0020,10000
A0109,0020,10000
A011,0021,00000
A012,0022,00000
A013,0023,00000
A014,0029,00000
A020,0030,00000
A021,0031,10111
A021,99591,10112
A0220,00320,00000
A0221,00321,00000
A0222,00322,00000
A0223,00323,00000
A0224,00324,00000
A0225,00329,10000
A0229,00329,10000
A028,0038,00000
A029,0039,00000
A030,0040,00000
A031,0041,00000
A032,0042,00000
A033,0043,00000
A038,0048,00000
A039,0049,00000
A040,00801,00000
A041,00802,00000
A042,00803,00000
A043,00804,00000
A044,00800,10000
A044,00809,10000
A045,00843,00000
A046,00844,00000
A0471,00845,10000
A0472,00845,10000
A048,0082,10000
A048,00841,10000
A048,00849,10000
A049,0085,00000
A050,0050,00000
A051,0051,00000
A052,0052,00000
A053,0054,00000
A054,00589,10000
A055,00581,00000
A058,00589,10000
A059,0059,00000
A060,0060,00000
A061,0061,00000
A062,0062,00000
A063,0068,10000
A064,0063,00000
A065,0064,00000
A066,0065,00000
A067,0066,00000
A0681,0068,10000
A0682,0068,10000
A0689,0068,10000
A069,0069,00000
A070,0070,00000
A071,0071,00000
A072,0074,00000
A073,0072,00000
A074,0075,00000
A078,0073,10000
A078,0078,10000
A078,1365,10000
A079,0079,00000
A080,00861,00000
A0811,00863,10000
A0819,00864,10000
A082,00862,00000
A0831,00865,00000
A0832,00866,00000
A0839,00867,10000
A0839,00869,10000
A084,0088,10000
A088,0088,10000
A09,0090,10000
A150,01190,10000
A154,01210,10000
A155,01130,10000
A155,01220,10000
A155,01230,10000
A156,01200,10000
A157,01090,10000
A158,01280,10000
A159,01280,10000
A170,01300,10000
A171,01310,10000
A1781,01320,10000
A1781,01330,10000
A1781,01340,10000
A1781,01350,10000
A1782,01360,10000
A1783,01362,10000
A1783,01790,10000
A1789,01380,10000
A179,01790,10000
A1801,01500,10000
A1801,01500,10111
A1801,01500,10121
A1801,01500,10131
A1801,01500,10141
A1801,01500,10151
A1801,71148,10122
A1801,72081,10142
A1801,73088,10132
A1801,73740,10112
A1801,73742,10152
A1802,01510,10000
A1802,01510,10111
A1802,01520,10000
A1802,01520,10121
A1802,01580,10000
A1802,01580,10131
A1802,01590,10000
A1802,71145,10112
A1802,71146,10122
A1802,71148,10132
A1803,01560,10000
A1803,01570,10000
A1803,01570,10111
A1803,73088,10112
A1809,01590,10000
A1810,01690,10000
A1811,01600,10000
A1811,01620,10000
A1812,01610,10000
A1813,01630,10000
A1814,01650,10000
A1814,01650,10111
A1814,6014,10112
A1815,01650,10000
A1816,01670,10000
A1817,01660,10000
A1817,01670,10000
A1818,01670,10000
A182,01720,10000
A1831,01400,10000
A1832,01480,10000
A1839,01480,10000
A184,01700,10000
A184,01710,10000
A1850,01730,10000
A1851,01730,10000
A1851,01730,10111
A1851,37909,10112
A1852,01730,10000
A1852,01730,10111
A1852,01730,10121
A1852,37031,10122
A1852,37059,10112
A1853,01730,10000
A1853,01730,10111
A1853,36313,10112
A1854,01730,10000
A1854,01730,10111
A1854,36411,10112
A1859,01730,10000
A186,01740,10000
A187,01760,10000
A1881,01750,10000
A1882,01790,10000
A1883,01480,10000
A1884,01790,10000
A1884,01790,10111
A1884,4200,10112
A1884,4220,10112
A1884,42491,10112
A1884,4258,10112
A1885,01770,10000
A1889,01780,10000
A1889,01790,10000
A190,01800,10000
A191,01800,10000
A192,01800,10000
A198,01880,10000
A199,01890,10000
A200,0200,00000
A201,0201,00000
A202,0203,10000
A202,0204,10000
A202,0205,10000
A203,0208,10000
A207,0202,00000
A208,0208,10000
A209,0209,00000
A210,0210,00000
A211,0213,00000
A212,0212,00000
A213,0211,10000
A217,0218,10000
A218,0218,10000
A219,0219,00000
A220,0220,00000
A221,0221,10000
A221,0221,10111
A221,4845,10112
A222,0222,00000
A227,0223,10111
A227,99591,10112
A228,0228,00000
A229,0229,00000
A230,0230,00000
A231,0231,00000
A232,0232,00000
A233,0233,00000
A238,0238,00000
A239,0239,00000
A240,024,00000
A241,025,10000
A242,025,10000
A243,025,10000
A249,025,10000
A250,0260,00000
A251,0261,00000
A259,0269,00000
A260,0271,10000
A267,0271,10111
A267,99591,10112
A268,0271,10000
A269,0271,10000
A270,1000,00000
A2781,10081,00000
A2789,10089,10000
A279,1009,00000
A280,0272,00000
A281,0783,00000
A282,0278,10000
A288,0278,10000
A289,0279,00000
A300,0302,00000
A301,0301,00000
A302,0303,10000
A303,0303,10000
A304,0303,10000
A305,0300,00000
A308,0308,00000
A309,0309,00000
A310,0310,00000
A311,0311,00000
A312,0312,00000
A318,0318,00000
A319,0319,00000
A320,0270,10000
A3211,0270,10000
A3212,0270,10000
A327,0270,10111
A327,99591,10112
A3281,0270,10000
A3282,0270,10000
A3289,0270,10000
A329,0270,10000
A33,7713,00000
A34,6390,10000
A35,037,00000
A360,0320,00000
A361,0321,00000
A362,0323,00000
A363,03285,00000
A3681,03282,00000
A3682,03289,10000
A3683,03289,10000
A3684,03289,10000
A3685,03284,00000
A3686,03281,00000
A3689,0322,10000
A3689,03283,10000
A3689,03289,10000
A369,0329,00000
A3700,0330,10000
A3701,0330,10111
A3701,4843,10112
A3710,0331,10000
A3711,0331,10111
A3711,4843,10112
A3780,0338,10000
A3781,0338,10111
A3781,4843,10112
A3790,0339,10000
A3791,0339,10111
A3791,4843,10112
A380,0341,10000
A381,0341,10000
A388,0341,10000
A389,0341,10000
A390,0360,00000
A391,0363,00000
A392,0362,10000
A393,0362,10000
A394,0362,10000
A3950,03640,00000
A3951,03642,00000
A3952,03643,00000
A3953,03641,00000
A3981,0361,00000
A3982,03681,10000
A3983,03682,10000
A3984,03682,10000
A3989,03689,00000
A399,0369,00000
A400,0380,10111
A400,99591,10112
A401,0380,10111
A401,99591,10112
A403,0380,10111
A403,0382,10111
A403,99591,10112
A408,0380,10111
A408,99591,10112
A409,0380,10111
A409,99591,10112
A4101,03811,10111
A4101,99591,10112
A4102,03812,10111
A4102,99591,10112
A411,03819,10111
A411,99591,10112
A412,03810,10111
A412,99591,10112
A413,03841,10111
A413,99591,10112
A414,0383,10111
A414,99591,10112
A4150,03840,10111
A4150,99591,10112
A4151,03842,10111
A4151,99591,10112
A4152,03843,10111
A4152,99591,10112
A4153,03844,10111
A4153,99591,10112
A4159,03849,10111
A4159,99591,10112
A4181,0388,10111
A4181,99591,10112
A4189,0388,10111
A4189,99591,10112
A419,0389,10111
A419,99591,10112
A420,0391,10000
A421,0392,00000
A422,0393,00000
A427,0388,10111
A427,99591,10112
A4281,0398,10000
A4282,0398,10000
A4289,0398,10000
A429,0399,10000
A430,0391,10000
A431,0390,10000
A438,0398,10000
A439,0399,10000
A440,0880,10000
A441,0880,10000
A448,0880,10000
A449,0880,10000
A46,035,00000
A480,0400,00000
A481,48284,00000
A482,04089,10000
A483,04082,00000
A484,04089,10000
A4851,04041,00000
A4852,04042,00000
A488,0401,10000
A488,04089,10000
A4901,04111,10000
A4902,04112,10000
A491,04100,10000
A492,0415,10000
A493,04181,10000
A498,04189,10000
A499,0419,10000
A5001,0900,10000
A5002,0900,10000
A5003,0900,10000
A5004,0900,10000
A5005,0900,10000
A5006,0900,10000
A5007,0900,10000
A5008,0900,10000
A5009,0900,10000
A501,0901,00000
A502,0902,00000
A5030,0905,10000
A5031,0903,10000
A5032,0905,10000
A5039,0905,10000
A5040,09040,10000
A5041,09042,10000
A5042,09041,10000
A5043,09040,10000
A5044,0905,10000
A5045,09040,10000
A5049,09049,10000
A5051,0905,10000
A5052,0905,10000
A5053,0905,10000
A5054,0905,10000
A5055,0905,10000
A5056,0905,10000
A5057,0905,10000
A5059,0905,10000
A506,0906,00000
A507,0907,00000
A509,0909,00000
A510,0910,00000
A511,0911,00000
A512,0912,00000
A5131,0913,10000
A5132,09182,00000
A5139,0913,10000
A5141,09181,10000
A5142,09189,10000
A5143,09150,10000
A5143,09151,10000
A5143,09152,10000
A5144,09189,10000
A5145,09162,00000
A5146,09161,10000
A5149,0914,10000
A5149,09169,10000
A5149,0917,10000
A5149,09189,10000
A515,0920,10000
A515,0929,10000
A519,0929,10000
A5200,0939,00000
A5201,0930,00000
A5202,0931,00000
A5203,09320,10000
A5203,09321,10000
A5203,09322,10000
A5203,09323,10000
A5203,09324,10000
A5204,09389,10000
A5205,09389,10000
A5206,09381,10000
A5206,09382,10000
A5209,09389,10000
A5210,0949,10000
A5211,0940,10000
A5212,09489,10000
A5213,0942,10000
A5214,09481,10000
A5215,09484,10000
A5215,09485,10000
A5215,09486,10000
A5215,09489,10111
A5215,3574,10112
A5216,0940,10111
A5216,7135,10112
A5217,0941,00000
A5219,09482,10000
A5219,09483,10000
A5219,09489,10000
A522,0943,00000
A523,0949,10000
A5271,0950,10000
A5272,0951,10000
A5273,0958,10000
A5274,0952,10000
A5274,0953,10000
A5275,0954,10000
A5276,0958,10000
A5277,0955,10000
A5278,0956,10000
A5278,0957,10000
A5279,0958,10000
A5279,0959,10000
A528,096,00000
A529,0970,00000
A530,0971,00000
A539,0979,00000
A5400,0980,10000
A5400,0982,10000
A5401,09811,10000
A5401,09831,10000
A5402,0980,10000
A5403,09815,10000
A5403,09835,10000
A5409,0980,10000
A541,0980,10000
A5421,09819,10000
A5422,09812,10000
A5422,09832,10000
A5423,09813,10000
A5423,09814,10000
A5423,09833,10000
A5423,09834,10000
A5424,09816,10000
A5424,09836,10000
A5429,09819,10000
A5430,09849,10000
A5431,09840,00000
A5432,09841,00000
A5433,09843,00000
A5439,09842,10000
A5439,09849,10000
A5440,09859,10000
A5441,09853,00000
A5442,09850,00000
